iter	Passed	Remaining
173	1905	9045
174	1916	9037
175	1927	9023
176	1937	9008
177	1948	8996
178	1959	8985
179	1970	8975
180	1981	8966
181	1993	8957
182	2003	8945
183	2015	8936
184	2025	8924
185	2036	8912
186	2047	8900
187	2058	8891
188	2068	8876
189	2079	8863
190	2090	8855
191	2101	8842
192	2111	8830
193	2122	8819
194	2133	8807
195	2145	8799
196	2155	8787
197	2165	8772
198	2177	8763
199	2187	8749
200	2198	8738
201	2209	8728
202	2219	8714
203	2230	8703
204	2241	8691
205	2251	8679
206	2262	8667
207	2273	8657
208	2284	8645
209	2295	8633
210	2306	8624
211	2316	8612
212	2327	8600
213	2339	8591
214	2349	8577
215	2359	8564
216	2370	8554
217	2381	8542
218	2392	8533
219	2404	8524
220	2414	8509
221	2425	8498
222	2435	8487
223	2446	8475
224	2457	8465
225	2468	8454
226	2479	8443
227	2490	8431
228	2501	8422
229	2512	8409
230	2522	8397
231	2533	8387
232	2544	8375
233	2554	8363
234	2565	8351
235	2575	8339
236	2587	8329
237	2597	8316
238	2608	8305
239	2619	8294
240	2630	8283
241	2641	8273
242	2652	8264
243	2663	8252
244	2673	8239
245	2685	8230
246	2695	8218
247	2706	8207
248	2717	8196
249	2727	8183
250	2738	8172
251	2749	8162
252	2760	8151
253	2771	8140
254	2782	8130
255	2793	8118
256	2803	8105
257	2814	8094
258	2825	8082
259	2836	8072
260	2847	8062
261	2857	8050
262	2868	8039
263	2880	8029
264	2891	8018
265	2901	8006
266	2912	7995
267	2923	7983
268	2933	7972
269	2944	7961
270	2954	7948
271	2966	7938
272	2976	7927
273	2987	7915
274	2998	7904
275	3008	7892
276	3018	7879
277	3029	7869
278	3040	7856
279	3050	7845
280	3062	7835
281	3072	7823
282	3084	7813
283	3096	7805
284	3106	7794
285	3116	7781
286	3127	7769
287	3138	7758
288	3149	7748
289	3160	7736
290	3170	7725
291	3181	7713
292	3192	7703
293	3202	7691
294	3213	7680
295	3224	7669
296	3234	7656
297	3245	7645
298	3256	7635
299	3267	7623
300	3277	7612
301	3289	7603
302	3300	7591
303	3311	7580
304	3322	7570
305	3332	7558
306	3343	7547
307	3354	7537
308	3365	7526
309	3376	7515
310	3387	7505
311	3398	7493
312	3409	7482
313	3420	7473
314	3430	7460
315	3441	7450
316	3452	7439
317	3463	7427
318	3474	7417
319	3485	7405
320	3495	7393
321	3506	7382
322	3517	7371
323	3527	7359
324	3538	7348
325	3549	7338
326	3559	7326
327	3570	7315
328	3581	7303
329	3591	7292
330	3602	7282
331	3613	7270
332	3623	7258
333	3634	7247
334	3645	7237
335	3656	7226
336	3667	7214
337	3678	7203
338	3688	7192
339	3699	7181
340	3710	7171
341	3721	7159
342	3731	7148
343	3742	7137
344	3753	7126
345	3764	7115
346	3774	7103
347	3785	7092
348	3796	7082
349	3808	7073
350	3819	7063
351	3830	7052
352	3841	7040
353	3852	7030
354	3864	7022
355	3876	7011
356	3886	7000
357	3897	6989
358	3908	6977
359	3918	6966
360	3930	6956
361	3940	6944
362	3951	6934
363	3963	6924
364	3973	6913
365	3984	6901
366	3995	6890
367	4006	6880
368	4017	6869
369	4027	6858
370	4038	6847
371	4050	6837
372	4061	6826
373	4071	6814
374	4082	6804
375	4093	6793
376	4103	6780
377	4114	6769
378	4125	6759
379	4136	6748
380	4147	6737
381	4158	6727
382	4168	6715
383	4179	6703
384	4189	6692
385	4200	6681
386	4211	6670
387	4221	6659
388	4232	6647
389	4244	6638
390	4255	6628
391	4265	6616
392	4276	6605
393	4287	6594
394	4298	6584
395	4309	6573
396	4320	6561
397	4330	6550
398	4341	6539
399	4352	6528
400	4363	6517
401	4375	6508
402	4386	6497
403	4397	6486
404	4408	6476
405	4418	6464
406	4429	6453
407	4439	6442
408	4450	6430
409	4461	6419
410	4472	6409
411	4483	6399
412	4494	6388
413	4505	6377
414	4515	6365
415	4527	6355
416	4537	6344
417	4548	6332
418	4559	6321
419	4570	6311
420	4580	6299
421	4590	6287
422	4601	6277
423	4612	6265
424	4624	6256
425	4635	6245
426	4646	6234
427	4656	6222
428	4667	6212
429	4678	6201
430	4689	6191
431	4700	6180
432	4711	6169
433	4721	6157
434	4732	6147
435	4743	6135
436	4754	6124
437	4765	6114
438	4775	6102
439	4787	6092
440	4798	6081
441	4808	6070
442	4819	6059
443	4830	6048
444	4840	6037
445	4852	6027
446	4863	6017
447	4874	6005
448	4885	5994
449	4896	5984
450	4906	5972
451	4917	5961
452	4928	5950
453	4938	5939
454	4949	5928
455	4960	5917
456	4970	5906
457	4981	5894
458	4991	5883
459	5003	5873
460	5013	5862
461	5024	5850
462	5036	5841
463	5046	5829
464	5057	5818
465	5068	5807
466	5079	5797
467	5090	5786
468	5102	5776
469	5112	5765
470	5123	5754
471	5134	5743
472	5145	5732
473	5156	5721
474	5166	5710
475	5177	5699
476	5188	5688
477	5198	5677
478	5210	5667
479	5220	5655
480	5231	5644
481	5242	5633
482	5251	5621
483	5262	5610
484	5273	5599
485	5283	5588
486	5294	5577
487	5305	5566
488	5315	5555
489	5326	5544
490	5336	5532
491	5346	5520
492	5358	5510
493	5368	5498
494	5379	5487
495	5389	5476
496	5399	5465
497	5410	5454
498	5422	5443
499	5433	5433
500	5443	5422
501	5454	5411
502	5464	5399
503	5475	5388
504	5486	5377
505	5496	5366
506	5507	5355
507	5517	5343
508	5528	5332
509	5539	5322
510	5550	5311
511	5561	5300
512	5571	5289
513	5582	5278
514	5593	5267
515	5604	5256
516	5616	5246
517	5626	5235
518	5637	5225
519	5648	5213
520	5659	5203
521	5670	5192
522	5681	5181
523	5691	5170
524	5702	5159
525	5713	5148
526	5724	5137
527	5735	5127
528	5746	5116
529	5757	5105
530	5768	5094
531	5778	5083
532	5788	5071
533	5800	5061
534	5810	5050
535	5822	5040
536	5833	5029
537	5843	5017
538	5854	5007
539	5865	4996
540	5875	4985
541	5887	4974
542	5897	4963
543	5908	4952
544	5920	4942
545	5932	4933
546	5943	4922
547	5953	4910
548	5964	4900
549	5975	4888
550	5986	4877
551	5996	4866
552	6006	4855
553	6017	4844
554	6028	4833
555	6039	4822
556	6050	4812
557	6061	4801
558	6072	4790
559	6083	4780
560	6094	4769
561	6105	4758
562	6115	4747
563	6126	4736
564	6137	4725
565	6148	4714
566	6158	4703
567	6169	4692
568	6179	4681
569	6190	4669
570	6200	4658
571	6211	4647
572	6222	4637
573	6233	4626
574	6244	4615
575	6255	4604
576	6265	4593
577	6276	4582
578	6287	4571
579	6297	4560
580	6309	4549
581	6319	4538
582	6330	4527
583	6341	4517
584	6351	4505
585	6362	4495
586	6373	4484
587	6383	4472
588	6395	4462
589	6406	4451
590	6416	4440
591	6427	4429
592	6438	4418
593	6448	4407
594	6459	4396
595	6470	4386
596	6481	4375
597	6492	4364
598	6504	4354
599	6514	4343
600	6525	4332
601	6536	4321
602	6547	4310
603	6557	4299
604	6568	4288
605	6578	4277
606	6589	4266
607	6601	4256
608	6613	4245
609	6624	4235
610	6635	4224
611	6646	4213
612	6656	4202
613	6667	4191
614	6678	4180
615	6688	4169
616	6699	4158
617	6710	4147
618	6721	4137
619	6732	4126
620	6742	4114
621	6753	4103
622	6763	4093
623	6774	4082
624	6785	4071
625	6796	4060
626	6806	4048
627	6816	4038
628	6827	4026
629	6838	4016
630	6849	4005
631	6859	3994
632	6870	3983
633	6882	3972
634	6892	3962
635	6903	3951
636	6914	3940
637	6925	3929
638	6936	3918
639	6947	3907
640	6957	3896
641	6968	3885
642	6978	3874
643	6989	3863
644	6999	3852
645	7010	3841
646	7021	3830
647	7032	3820
648	7043	3809
649	7053	3798
650	7064	3787
651	7075	3776
652	7087	3766
653	7097	3755
654	7108	3744
655	7119	3733
656	7130	3722
657	7141	3711
658	7152	3701
659	7163	3690
660	7173	3678
661	7183	3667
662	7194	3657
663	7205	3645
664	7215	3634
665	7226	3623
666	7236	3612
667	7247	3602
668	7257	3591
669	7268	3579
670	7279	3569
671	7289	3558
672	7300	3547
673	7311	3536
674	7321	3525
675	7332	3514
676	7343	3503
677	7354	3492
678	7364	3481
679	7375	3470
680	7385	3459
681	7397	3449
682	7409	3438
683	7419	3427
684	7430	3416
685	7441	3406
686	7451	3395
687	7462	3384
688	7474	3373
689	7484	3362
690	7495	3351
691	7506	3340
692	7516	3329
693	7527	3319
694	7539	3308
695	7549	3297
696	7560	3286
697	7571	3275
698	7583	3265
699	7593	3254
700	7604	3243
701	7615	3232
702	7626	3221
703	7637	3211
704	7647	3200
705	7657	3189
706	7668	3178
707	7679	3167
708	7690	3156
709	7701	3145
710	7711	3134
711	7722	3123
712	7733	3112
713	7767	3111
714	7785	3103
715	7798	3093
716	7809	3082
717	7820	3071
718	7830	3060
719	7840	3049
720	7851	3038
721	7862	3027
722	7873	3016
723	7885	3005
724	7896	2995
725	7908	2984
726	7919	2973
727	7930	2962
728	7941	2952
729	7952	2941
730	7962	2930
731	7973	2919
732	7984	2908
733	7994	2897
734	8005	2886
735	8017	2875
736	8027	2864
737	8038	2853
738	8049	2842
739	8059	2831
740	8070	2820
741	8081	2810
742	8092	2798
743	8102	2788
744	8114	2777
745	8124	2766
746	8136	2755
747	8147	2744
748	8157	2733
749	8168	2722
750	8179	2711
751	8190	2701
752	8201	2690
753	8212	2679
754	8223	2668
755	8234	2657
756	8245	2646
757	8255	2635
758	8266	2624
759	8277	2613
760	8287	2602
761	8298	2592
762	8310	2581
763	8320	2570
764	8332	2559
765	8343	2548
766	8354	2537
767	8365	2526
768	8376	2516
769	8386	2505
770	8397	2494
771	8408	2483
772	8418	2472
773	8429	2461
774	8441	2450
775	8451	2439
776	8462	2428
777	8474	2418
778	8484	2407
779	8495	2396
780	8506	2385
781	8516	2374
782	8527	2363
783	8538	2352
784	8549	2341
785	8560	2330
786	8570	2319
787	8582	2308
788	8593	2298
789	8604	2287
790	8615	2276
791	8625	2265
792	8636	2254
793	8647	2243
794	8658	2232
795	8669	2221
796	8679	2210
797	8690	2199
798	8701	2189
799	8712	2178
800	8723	2167
801	8733	2156
802	8744	2145
803	8755	2134
804	8766	2123
805	8777	2112
806	8788	2101
807	8798	2090
808	8809	2079
809	8820	2068
810	8830	2057
811	8841	2047
812	8852	2036
813	8862	2025
814	8873	2014
815	8884	2003
816	8895	1992
817	8906	1981
818	8917	1970
819	8928	1959
820	8939	1948
821	8950	1938
822	8960	1927
823	8972	1916
824	8983	1905
825	8994	1894
826	9005	1883
827	9015	1872
828	9026	1861
829	9037	1851
830	9048	1840
831	9059	1829
832	9070	1818
833	9081	1807
834	9092	1796
835	9103	1785
836	9114	1775
837	9125	1764
838	9136	1753
839	9148	1742
840	9158	1731
841	9170	1720
842	9181	1709
843	9191	1698
844	9202	1688
845	9213	1677
846	9224	1666
847	9235	1655
848	9246	1644
849	9256	1633
850	9268	1622
851	9279	1611
852	9289	1600
853	9301	1590
854	9312	1579
855	9322	1568
856	9333	1557
857	9345	1546
858	9355	1535
859	9366	1524
860	9377	1513
861	9388	1503
862	9400	1492
863	9411	1481
864	9421	1470
865	9432	1459
866	9443	1448
867	9454	1437
868	9465	1426
869	9475	1415
870	9485	1404
871	9497	1394
872	9509	1383
873	9519	1372
874	9529	1361
875	9540	1350
876	9550	1339
877	9561	1328
878	9571	1317
879	9582	1306
880	9593	1295
881	9604	1284
882	9614	1273
883	9625	1263
884	9636	1252
885	9646	1241
886	9657	1230
887	9668	1219
888	9679	1208
889	9689	1197
890	9700	1186
891	9710	1175
892	9722	1164
893	9732	1153
894	9743	1143
895	9754	1132
896	9765	1121
897	9775	1110
898	9787	1099
899	9797	1088
900	9808	1077
901	9819	1066
902	9829	1055
903	9840	1045
904	9852	1034
905	9863	1023
906	9875	1012
907	9886	1001
908	9897	990
909	9908	979
910	9919	969
911	9929	958
912	9939	947
913	9950	936
914	9961	925
915	9971	914
916	9982	903
917	9992	892
918	10003	881
919	10014	870
920	10025	859
921	10036	849
922	10047	838
923	10057	827
924	10068	816
925	10079	805
926	10089	794
927	10100	783
928	10111	772
929	10122	761
930	10133	751
931	10143	740
932	10155	729
933	10167	718
934	10177	707
935	10188	696
936	10199	685
937	10209	674
938	10220	663
939	10231	653
940	10241	642
941	10252	631
942	10263	620
943	10273	609
944	10283	598
945	10294	587
946	10305	576
947	10316	565
948	10327	554
949	10338	544
950	10349	533
951	10359	522
952	10370	511
953	10381	500
954	10391	489
955	10402	478
956	10413	467
957	10424	457
958	10435	446
959	10446	435
960	10456	424
961	10467	413
962	10478	402
963	10487	391
964	10499	380
965	10510	369
966	10520	359
967	10532	348
968	10544	337
969	10555	326
970	10566	315
971	10577	304
972	10587	293
973	10597	282
974	10608	272
975	10619	261
976	10630	250
977	10641	239
978	10651	228
979	10663	217
980	10674	206
981	10684	195
982	10696	184
983	10707	174
984	10718	163
985	10729	152
986	10739	141
987	10750	130
988	10761	119
989	10772	108
990	10783	97
991	10795	87
992	10805	76
993	10816	65
994	10827	54
995	10838	43
996	10848	32
997	10859	21
998	10870	10
999	10881	0
